comm_id,timestamp,user_id,username,shortcode,post_num,text
17910056551219126,1535166964,8055151949,mahal_magazine,Bllq6ReAHTx,9,خیلیم عالی 😄😄
17972880796034269,1535177532,649538215,karamad007,Bllq6ReAHTx,9,تقریبا در یکسالگی دولت به سر می بریم / امروز بر همگان ثابت شده است که دولت روحانی در انجام کوچکترین وظایف خودهم در مانده است. دولتی  که اصلاح طلبان و سلبریتی ها آن را بزک کردند و مردم را فریب دادند لذا برای مردم نحوه فریب خوردن آنان را با هشتگ تجربه_فریب بازگویی می کنیم تا دیگر این اتفاقات ناگوار تکرار نشود .گلچین محتواهای تبلیغاتی ستاد حسن روحانی در این کانال تلگرامی : ta_1400_ba_rouhani دیدن و بازنشر فیلم های تبلیغاتی روحانی قطعا می تواند به مردم ثابت کند یکی از عوامل مشکلات امروز قطعا خود مردم اند که به روحانی رای دادند و باید عبرت گیرند و به سلبریتی ها و اصلاح طلبان اعتماد نکنند/ درتوییتر هم با همین هشتگ می توانید مطالب را پیگیری کنید
17973865672031802,1535303965,3318067544,caspiannetwork,Bllq6ReAHTx,9,پست های خوبی داری 😄😄
17975750407015703,1535905864,2056208739,merikh_restaurant,Bllq6ReAHTx,9,مجموعه رستورانهاي مريخ براي شما آرزوي موفقيت دارد🎄
17975789374034368,1535912636,5573119642,cafe_restaurant_royalalborz,Bllq6ReAHTx,9,چه دوست داشتنی 😄😉
17947665535149234,1535940088,8383590675,bonelli_restaurant,Bllq6ReAHTx,9,✨✨✨✨✨✨✨✨شمارش معكوس🌹✨✨✨✨✨✨
17856215692286538,1536431014,6845370373,didehban.esf,Bllq6ReAHTx,9,nice👌
17979727777050692,1537410085,8078994831,ali_bakhshesh,Bllq6ReAHTx,9,از پیج بنده دیدن فرمایید
17968917061097897,1538142042,3467040655,allinitalianrestaurant,Bllq6ReAHTx,9,بسیار عالی👌👌👌
17955466432162169,1539113598,2044199465,dezful_roya_ezelepour,Bllq6ReAHTx,9,خیلی خوبه 😉😉
17989210141026659,1539113643,3582364187,faramarket,Bllq6ReAHTx,9,خیلیی خوبه 😉😉
17983058293064286,1539113830,5465218667,paragliding.zandieh,Bllq6ReAHTx,9,لذت پرواز با خلبان
17915272213227598,1539263672,6227999280,entezare.faraje.mahdi,Bllq6ReAHTx,9,با سلام و احترام💖 دوست عزیز از آشنایی با شما و پیجتون خوشحالم ✌😊 اومدم ازتون دعوت کنم با پیج ما آشنا و همراه بشین ، اینجوری به ما کمک میکنید که در جهت فرهنگسازی و تعجیل در ظهور امام زمان (عج) قدم کوچکی برداریم و قطعاً در ثواب اون شریک خواهید بود... با افتخار منتظرتون هستم💕 روی اسم یا تصویر پیجم کلیک کنید💗
17903048863007355,1507348127,1799163961,khanoom_banoo313,BZ7JaoUBnN3,7,چیه؟
17903068051053381,1507353679,144971781,emadazimi,BZ7JaoUBnN3,7,@khanoom_banoo313 لوگوی اسم خودمه
17905355656040186,1507354101,1799163961,khanoom_banoo313,BZ7JaoUBnN3,7,@emadazimi باریکلا بابا... سفارش هم قبول می کنی؟
17906659012058993,1507355181,144971781,emadazimi,BZ7JaoUBnN3,7,@khanoom_banoo313 😂😂بله حتما
17902129957051970,1508007488,5545548573,tehran.streetfood,BZ7JaoUBnN3,7,خیلی خوبه👌👌👌
17887760551093623,1508675536,5398055716,rangaraang1,BZ7JaoUBnN3,7,درود، زیبا و عالی👍
17905040194054150,1508892230,1959307660,yatash_iran,BZ7JaoUBnN3,7,like👆
17891780779110063,1508896902,4088721920,glxghom,BZ7JaoUBnN3,7,چه زیبا 😄😉
17881555528132903,1509144028,5410981397,noghtechin12,BZ7JaoUBnN3,7,چقدر خوب
17904212257004517,1509147437,5965999025,_son.of.rain_,BZ7JaoUBnN3,7,پست هاتون جالبه
17879746993183643,1509232471,5815518349,doctor_pharma,BZ7JaoUBnN3,7,بسیار عالی
17881589947148190,1510619036,5612750881,hossein.kheyrian,BZ7JaoUBnN3,7,احسنت❤️
17883382762155599,1511291405,6215717293,canada_eghamatt,BZ7JaoUBnN3,7,وای 😄😉
17849432281217573,1511335075,6276164635,tehransabt.official,BZ7JaoUBnN3,7,لایک عالی👏👏
17897025451119929,1511881631,2120611730,iran_salamat,BZ7JaoUBnN3,7,چقدر خوب 😁😁
17911154023028744,1512046369,4908349806,dopod.ir,BZ7JaoUBnN3,7,اجازه هست صفحه شما رو به دوستان معرفی کنیم؟ ☺
17898600604105677,1512411982,4783201995,choobid,BZ7JaoUBnN3,7,چوبید، هیجان یک خرید شگفت‌انگیز
17888669527135213,1513606588,1589637966,ehsanbabaeemusic,BZ7JaoUBnN3,7,like 🌷🌷🌷
17887607581151083,1513637332,4101823042,moghaddam.rezagh,BZ7JaoUBnN3,7,انشاالله؛ چرخ روزگار طوری بچرخه ؛ که همواره برقرار باشید
17926242469129535,1523858032,4236173786,taha.center,BZ7JaoUBnN3,7,🌹
